stop_id,stop_name,aliases,lat,lng,zone,district,ward,is_major_stop,landmark,has_shelter,has_ticket_counter,is_interchange,wheelchair_access,audio_support,status,unverified_fields,created_at,updated_at,geo_out_of_bounds
S0436,Jorpati - Attarkhel Link,,27.72813,85.377591,Gokarneshwor,KATHMANDU,,False,Jorpati - Attarkhel Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0437,Lazimpat stop - Panipokhari stop Link,,27.724415,85.321559,Kathmandu,KATHMANDU,,False,Lazimpat stop - Panipokhari stop Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0438,Gopi Krishna Stop - Ratopul Stop Link,,27.714365,85.341791,Kathmandu,KATHMANDU,,False,Gopi Krishna Stop - Ratopul Stop Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0439,Bishalnagar Stop - Chapal Karkhana stop Link,,27.728448,85.338942,Kathmandu,KATHMANDU,,False,Bishalnagar Stop - Chapal Karkhana stop Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0440,Jayabageshwori - Naxal Bhagwati Link,,27.712265,85.336746,Kathmandu,KATHMANDU,,False,Jayabageshwori - Naxal Bhagwati Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0441,Hattigauda - Chapali Bhadrakali Link,,27.761685,85.352249,Budhanilakantha,KATHMANDU,,False,Hattigauda - Chapali Bhadrakali Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0442,Lamatar - Dungin Link,,27.63116,85.389702,Mahalaxmi,LALITPUR,,False,Lamatar - Dungin Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0443,Dhokashi - Chobhar Gate Link,,27.670555,85.284828,Kirtipur,KATHMANDU,,False,Dhokashi - Chobhar Gate Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0444,Teaching Hospital stop - Chappal Karkhana Link,,27.735011,85.33684,Kathmandu,KATHMANDU,,False,Teaching Hospital stop - Chappal Karkhana Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0445,Balaju Chowk Bus Stop - Sorhakhutte Link,,27.722937,85.307102,Kathmandu,KATHMANDU,,False,Balaju Chowk Bus Stop - Sorhakhutte Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0446,Naya Bato - Tinkune Link,,27.676384,85.28872,Kirtipur,KATHMANDU,,False,Naya Bato - Tinkune Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
